invoice_no,customer_id,category,product_name,quantity,price,payment_method,invoice_date,shopping_mall,discount,email,gender,age,city,total_amount
INV13948,CUST1970,Beauty,Maybelline Mascara,4,14420.02,Debit Card,28/10/2024,Inorbit Mall,45.87,gregorylee@example.net,Male,18,Vijayawada,57634.21
INV13949,CUST1923,Home & Kitchen,Milton Flask,5,19130.77,Debit Card,05/04/2024,Inorbit Mall,78.95,ohodges@example.net,Male,32,Visakhapatnam,95574.9
INV13950,CUST1955,Clothing,Yonex Badminton Racket,6,2766.53,Cash,24/12/2024,GVK One,56.99,johnbrandt@example.net,Female,64,Hyderabad,16542.19
INV13951,CUST1174,Electronics,Basmati Rice,4,421.73,Cash,16/02/2024,Forum Sujana Mall,5.33,pricedustin@example.net,Female,27,Visakhapatnam,1681.59
INV13952,CUST1735,Home & Kitchen,OnePlus Nord CE 2,7,8875.64,Credit Card,01/11/2024,Inorbit Mall,65.53,jennifer61@example.org,Female,55,Vijayawada,62063.95
INV13953,CUST1546,Electronics,Himalaya Face Wash,9,3467.22,Cash,23/02/2025,City Center Mall,86.22,johnsonjennifer@example.org,Male,45,Vijayawada,31118.76
INV13954,CUST0780,Clothing,Prestige Pressure Cooker,2,801.38,UPI,08/06/2023,Forum Sujana Mall,45.41,boyerwilliam@example.com,Female,45,Vijayawada,1557.35
INV13955,CUST1714,Clothing,Kids' T-Shirt,14,11399.91,Paytm,02/03/2024,Forum Sujana Mall,55.67,steven69@example.net,Male,23,Vijayawada,53143.91
INV13956,CUST0119,Beauty,Aashirvaad Atta,1,13682.74,UPI,19/05/2023,Inorbit Mall,91.52,moontyler@example.org,Male,48,Hyderabad,13591.22
INV13957,CUST1322,Electronics,LG Smart TV,4,1411.74,Debit Card,08/05/2024,Forum Sujana Mall,96.85,adamsbenjamin@example.com,Female,49,Visakhapatnam,1785.47
INV13958,CUST0043,Electronics,Samsung Galaxy M32,8,440.93,Paytm,28/12/2023,GVK One,10.0,lharmon@example.org,Male,57,Visakhapatnam,3517.44
INV13959,CUST0467,Clothing,Women's Saree,9,8961.14,Credit Card,23/07/2023,Inorbit Mall,26.42,kellermichael@example.org,Female,55,Vijayawada,80623.84
INV13960,CUST0816,Home & Kitchen,Men's Cotton Shirt,14,11561.865,UPI,05/07/2024,City Center Mall,5.11,wilsonrebecca@example.org,Female,62,Visakhapatnam,53950.26
INV13961,CUST1978,Clothing,Women's Saree,18,45235.77,UPI,21/05/2024,Inorbit Mall,33.58,kreynolds@example.com,Male,39,Hyderabad,271381.04
INV13962,CUST1017,Beauty,LG Smart TV,2,1540.935,Debit Card,15/04/2023,GVK One,67.04,dfletcher@example.com,Male,62,Visakhapatnam,960.25
INV13963,CUST0225,Beauty,OnePlus Nord CE 2,3,883.69,Paytm,29/09/2024,Forum Sujana Mall,31.79,krodriguez@example.org,Female,60,Hyderabad,2619.28
INV13964,CUST0665,Electronics,Women's Saree,2,1092.49,Paytm,14/08/2023,City Center Mall,89.19,michellemartin@example.org,Female,54,Visakhapatnam,2095.79
INV13965,CUST1966,Groceries,LG Smart TV,18,8440.11,Debit Card,14/04/2023,GVK One,93.28,patelkaren@example.net,Female,22,Visakhapatnam,50547.38
INV13966,CUST0185,Electronics,LG Smart TV,1,12160.01,UPI,15/04/2023,Forum Sujana Mall,70.71,petergonzales@example.net,Male,45,Hyderabad,12089.3
INV13967,CUST0530,Clothing,OnePlus Nord CE 2,16,8282.857499999998,Credit Card,04/05/2024,Inorbit Mall,82.21,roberthicks@example.org,Female,50,Hyderabad,4826.15
INV13968,CUST0542,Clothing,LG Smart TV,4,416.44,Credit Card,06/07/2023,Inorbit Mall,68.36,thomasclayton@example.org,Male,28,Vijayawada,1597.4
INV13969,CUST1645,Clothing,Samsung Galaxy M32,1,48425.51,UPI,15/02/2024,Forum Sujana Mall,53.88,amy40@example.org,Female,34,Visakhapatnam,48371.630000000005
INV13970,CUST0292,Electronics,OnePlus Nord CE 2,16,8734.98,UPI,15/05/2024,GVK One,70.94,patrickwilliams@example.com,Male,47,Vijayawada,46515.62
INV13971,CUST0837,Electronics,LG Smart TV,8,10325.52,Credit Card,26/11/2024,AMB Mall,99.54,ychapman@example.com,Male,35,Vijayawada,27435.18
INV13972,CUST0387,Clothing,Kids' T-Shirt,14,3478.74,Cash,24/07/2024,Forum Sujana Mall,61.4,markdavis@example.org,Female,34,Hyderabad,16172.72
INV13973,CUST1163,Electronics,Samsung Galaxy M32,2,37331.34,Credit Card,16/01/2024,GVK One,88.66,christine03@example.com,Female,33,Visakhapatnam,74574.01999999999
INV13974,CUST0711,Groceries,Philips Mixer,7,213.4,Credit Card,24/01/2024,GVK One,83.41,hartmanjohn@example.com,Male,62,Hyderabad,1410.39
INV13975,CUST1220,Home & Kitchen,OnePlus Nord CE 2,2,1617.82,Cash,03/03/2025,City Center Mall,58.06,michael11@example.com,Male,37,Vijayawada,3177.58
INV13976,CUST0573,Clothing,Milton Flask,3,37836.88,Paytm,13/11/2024,Forum Sujana Mall,15.48,middletonjavier@example.org,Male,32,Visakhapatnam,113495.16
INV13977,CUST1391,Groceries,Maybelline Mascara,10,1319.52,Credit Card,24/04/2024,GVK One,31.13,martin40@example.com,Female,59,Visakhapatnam,4367.27
INV13978,CUST1421,Electronics,Samsung Galaxy M32,3,25076.34,UPI,18/01/2024,Inorbit Mall,18.49,malik39@example.org,Male,54,Vijayawada,75210.53
INV13979,CUST1786,Home & Kitchen,LG Smart TV,8,31307.75,Paytm,13/08/2024,Inorbit Mall,4.96,rjones@example.org,Female,33,Hyderabad,250457.04
INV13980,CUST1862,Clothing,LG Smart TV,9,965.69,Paytm,25/03/2024,Forum Sujana Mall,16.97,tamihernandez@example.com,Male,56,Vijayawada,8674.240000000002
INV13981,CUST1576,Home & Kitchen,Samsung Galaxy M32,4,168.91,Cash,24/08/2023,Forum Sujana Mall,52.47,fpotter@example.net,Male,62,Hyderabad,623.17
INV13982,CUST1469,Home & Kitchen,Kids' T-Shirt,4,2623.01,UPI,27/12/2024,Forum Sujana Mall,5.65,qcohen@example.com,Female,34,Vijayawada,10486.39
INV13983,CUST1291,Home & Kitchen,LG Smart TV,3,1933.54,Paytm,17/11/2023,City Center Mall,69.97,codyscott@example.net,Female,43,Vijayawada,5730.65
INV13984,CUST1618,Electronics,Prestige Pressure Cooker,10,68318.265,Debit Card,16/10/2024,Forum Sujana Mall,5.97,gmiller@example.com,Female,57,Hyderabad,227721.58
INV13985,CUST1678,Clothing,Men's Cotton Shirt,5,24804.97,Paytm,29/06/2024,GVK One,18.17,reynoldsjames@example.net,Female,31,Hyderabad,124006.68
INV13986,CUST1705,Electronics,LG Smart TV,6,43734.49,Credit Card,23/02/2024,Forum Sujana Mall,83.51,ryanwilson@example.org,Female,28,Hyderabad,262323.43
INV13987,CUST1490,Electronics,OnePlus Nord CE 2,4,8818.33,Debit Card,27/09/2023,City Center Mall,2.69,sking@example.net,Female,25,Hyderabad,35270.63
INV13988,CUST0244,Electronics,Kids' T-Shirt,12,5141.985,Credit Card,29/03/2024,AMB Mall,35.48,wbutler@example.net,Female,57,Visakhapatnam,20532.46
INV13989,CUST0215,Electronics,Maybelline Mascara,5,49255.87,UPI,02/04/2023,Inorbit Mall,80.5,pdavis@example.net,Male,61,Hyderabad,246198.85
INV13990,CUST1582,Electronics,Philips Mixer,7,18919.29,Cash,20/08/2024,AMB Mall,72.72,michelle00@example.net,Male,19,Hyderabad,132362.31
INV13991,CUST0646,Clothing,LG Smart TV,9,251.05,UPI,27/10/2024,Forum Sujana Mall,3.3,cindy67@example.com,Female,19,Hyderabad,2256.15
INV13992,CUST1924,Electronics,Kids' T-Shirt,8,7208.82,Debit Card,07/10/2023,Forum Sujana Mall,39.01,anguyen@example.net,Female,48,Visakhapatnam,57631.55
INV13993,CUST1733,Home & Kitchen,OnePlus Nord CE 2,18,1330.65,Cash,20/06/2023,AMB Mall,35.06,ryanking@example.net,Male,38,Visakhapatnam,7948.84
INV13994,CUST0977,Electronics,LG Smart TV,36,36530.145,Cash,27/12/2023,Forum Sujana Mall,81.77,lmoore@example.com,Female,56,Hyderabad,146038.81000000003
INV13995,CUST1729,Electronics,LG Smart TV,7,17998.87,Cash,07/03/2024,AMB Mall,30.86,greenscott@example.com,Female,27,Visakhapatnam,125961.23
INV13996,CUST0571,Electronics,Samsung Galaxy M32,4,5597.775,Cash,19/05/2023,City Center Mall,0.47,robert80@example.net,Male,64,Vijayawada,7463.23
INV13997,CUST1286,Home & Kitchen,Samsung Galaxy M32,4,15798.18,Cash,08/08/2024,Inorbit Mall,14.85,bridgetscott@example.net,Male,30,Visakhapatnam,63177.87
INV13998,CUST0772,Home & Kitchen,Philips Mixer,2,32285.29,Paytm,27/03/2023,GVK One,40.81,kingashley@example.net,Female,59,Visakhapatnam,64529.77
INV13999,CUST1066,Clothing,Maybelline Mascara,3,15777.1,Debit Card,17/12/2023,Inorbit Mall,35.78,mezacynthia@example.org,Female,47,Vijayawada,47295.52
INV14000,CUST0604,Groceries,LG Smart TV,4,41328.87,Debit Card,17/06/2024,Forum Sujana Mall,21.14,scott90@example.org,Male,58,Vijayawada,165294.34
INV14001,CUST1606,Clothing,Samsung Galaxy M32,4,13004.56,Debit Card,19/05/2024,GVK One,18.02,cchavez@example.net,Female,29,Hyderabad,52000.22
INV14002,CUST0429,Electronics,OnePlus Nord CE 2,4,1517.06,Debit Card,25/05/2023,City Center Mall,30.51,gwolfe@example.net,Female,24,Vijayawada,6037.73
INV14003,CUST0209,Clothing,Basmati Rice,5,9891.66,Paytm,24/07/2024,City Center Mall,47.85,phillipsbruce@example.com,Female,42,Vijayawada,49410.45
INV14004,CUST0460,Clothing,Women's Saree,3,35105.17,Credit Card,12/02/2025,City Center Mall,97.76,harveybarbara@example.org,Male,62,Vijayawada,105217.75
INV14005,CUST0593,Home & Kitchen,Samsung Galaxy M32,1,5030.05,Debit Card,12/03/2024,Inorbit Mall,27.34,karenallen@example.org,Male,40,Vijayawada,5002.71
INV14006,CUST1512,Clothing,Kids' T-Shirt,2,10364.55,Debit Card,23/04/2024,Forum Sujana Mall,7.19,amanda27@example.com,Male,64,Hyderabad,20721.91
INV14007,CUST0445,Electronics,OnePlus Nord CE 2,4,36331.52,Credit Card,31/08/2023,Forum Sujana Mall,43.17,thart@example.org,Male,57,Visakhapatnam,145282.90999999997
INV14008,CUST0681,Electronics,LG Smart TV,5,10152.38,Credit Card,02/06/2023,Forum Sujana Mall,90.18,tschwartz@example.com,Male,55,Vijayawada,50671.72
INV14009,CUST1470,Electronics,OnePlus Nord CE 2,5,1808.74,Debit Card,12/01/2025,Inorbit Mall,54.67,thomasdaniel@example.net,Female,31,Hyderabad,8989.03
INV14010,CUST1058,Electronics,Maybelline Mascara,4,5318.9325,Debit Card,13/11/2024,Inorbit Mall,26.37,miguelhenson@example.com,Male,22,Hyderabad,2337.6
INV14011,CUST0846,Beauty,LG Smart TV,18,6328.635,Credit Card,04/03/2025,City Center Mall,12.33,becksarah@example.com,Male,47,Hyderabad,37959.48
INV14012,CUST0171,Electronics,Milton Flask,8,34191.67,Paytm,27/05/2024,Forum Sujana Mall,79.04,kimberlyhunter@example.net,Female,40,Vijayawada,273454.32
INV14013,CUST1038,Clothing,Men's Cotton Shirt,6,36230.7,Cash,07/08/2023,GVK One,74.63,olynch@example.org,Male,57,Hyderabad,217309.57
INV14014,CUST0274,Groceries,Women's Saree,2,18263.74,Paytm,29/10/2024,Forum Sujana Mall,11.24,wesley21@example.com,Male,51,Vijayawada,36516.240000000005
INV14015,CUST0865,Home & Kitchen,Women's Saree,18,9277.17,Debit Card,15/10/2023,GVK One,8.99,spencershepherd@example.com,Male,52,Vijayawada,55654.03
INV14016,CUST0335,Home & Kitchen,Samsung Galaxy M32,2,39988.84,UPI,10/10/2024,Forum Sujana Mall,16.11,rcastillo@example.org,Male,37,Vijayawada,79961.56999999999
INV14017,CUST0683,Beauty,LG Smart TV,12,2945.295,Credit Card,25/05/2024,Forum Sujana Mall,25.22,nmorris@example.com,Male,27,Vijayawada,11755.96
INV14018,CUST1357,Home & Kitchen,Women's Saree,5,21107.62,Debit Card,04/04/2023,AMB Mall,22.7,gwilliams@example.org,Male,38,Vijayawada,105515.4
INV14019,CUST0563,Electronics,Kids' T-Shirt,10,4349.025,Credit Card,11/10/2024,Inorbit Mall,0.91,zwright@example.com,Female,52,Hyderabad,14495.84
INV14020,CUST0660,Home & Kitchen,Adidas Football,2,6705.96,Credit Card,31/03/2024,AMB Mall,71.39,perezholly@example.com,Female,55,Hyderabad,13340.53
INV14021,CUST1381,Electronics,Basmati Rice,1,47566.65,Cash,31/05/2024,AMB Mall,91.61,jason98@example.net,Female,20,Hyderabad,47475.04
INV14022,CUST1234,Beauty,Men's Cotton Shirt,6,1996.77,Credit Card,26/01/2024,Inorbit Mall,14.24,lorismith@example.net,Female,51,Hyderabad,11966.38
INV14023,CUST1331,Electronics,Sunflower Oil,4,29764.22,Debit Card,22/06/2024,City Center Mall,31.57,teresadillon@example.net,Female,52,Hyderabad,119025.31
INV14024,CUST1356,Clothing,Basmati Rice,4,21245.64,Debit Card,06/03/2024,AMB Mall,43.0,jamesalexander@example.com,Female,56,Visakhapatnam,84939.56
INV14025,CUST1091,Electronics,LG Smart TV,9,4631.65,Cash,28/06/2023,Inorbit Mall,1.94,larakaren@example.com,Male,48,Vijayawada,41682.91
INV14026,CUST1560,Electronics,LG Smart TV,7,2902.08,UPI,26/03/2024,Forum Sujana Mall,2.77,fcuevas@example.net,Male,37,Hyderabad,20311.79
INV14027,CUST0001,Clothing,Sunflower Oil,6,795.0,Debit Card,23/03/2024,AMB Mall,77.34,afrank@example.com,Female,51,Vijayawada,4692.66
INV14028,CUST0445,Beauty,Maybelline Mascara,7,4693.92,Debit Card,04/10/2023,GVK One,73.52,thart@example.org,Male,57,Visakhapatnam,32783.920000000006
INV14029,CUST1318,Groceries,Kids' T-Shirt,8,1147.35,Debit Card,04/07/2023,GVK One,94.43,irobinson@example.net,Female,35,Hyderabad,2965.17
INV14030,CUST0472,Home & Kitchen,Samsung Galaxy M32,2,2050.3500000000004,Cash,13/07/2023,City Center Mall,21.33,bcoleman@example.org,Female,24,Hyderabad,1345.5700000000002
INV14031,CUST1973,Beauty,Women's Saree,9,46631.32,UPI,15/12/2024,City Center Mall,24.04,dixonrandy@example.net,Male,50,Vijayawada,419657.84
INV14032,CUST0638,Electronics,Samsung Galaxy M32,12,2457.045,Cash,17/02/2025,Forum Sujana Mall,72.84,daniel72@example.org,Male,40,Hyderabad,9755.34
INV14033,CUST1881,Clothing,Philips Mixer,1,49564.9,Credit Card,02/08/2023,City Center Mall,37.23,johnnygilbert@example.org,Male,24,Visakhapatnam,49527.67
INV14034,CUST0025,Electronics,OnePlus Nord CE 2,4,46551.84,Credit Card,09/11/2023,Forum Sujana Mall,55.76,daviskaitlyn@example.net,Male,36,Hyderabad,186151.6
INV14035,CUST1334,Electronics,Samsung Galaxy M32,6,34861.14,Paytm,19/10/2023,GVK One,30.25,williamsrichard@example.org,Male,42,Visakhapatnam,209136.59
INV14036,CUST0652,Electronics,Samsung Galaxy M32,8,3858.465,UPI,18/02/2024,Forum Sujana Mall,79.47,catherine26@example.com,Male,28,Visakhapatnam,10209.77
INV14037,CUST1984,Electronics,Adidas Football,5,2443.84,Cash,07/04/2023,Forum Sujana Mall,51.78,goodmanjames@example.org,Female,18,Visakhapatnam,12167.42
INV14038,CUST1908,Electronics,LG Smart TV,6,3060.6,UPI,10/02/2024,AMB Mall,12.68,jamesmedina@example.com,Female,60,Visakhapatnam,18350.92
INV14039,CUST1226,Electronics,Men's Cotton Shirt,8,39760.19,Debit Card,15/08/2024,AMB Mall,83.53,diazchristopher@example.net,Male,47,Hyderabad,317997.99
INV14040,CUST0863,Home & Kitchen,Prestige Pressure Cooker,14,2849.745,Debit Card,23/01/2024,GVK One,17.07,blackwellamber@example.com,Male,62,Hyderabad,13281.74
INV14041,CUST0783,Beauty,Samsung Galaxy M32,6,4188.89,UPI,24/04/2023,AMB Mall,7.45,edavis@example.net,Female,40,Visakhapatnam,25125.890000000003
INV14042,CUST0280,Groceries,Basmati Rice,24,4011.39,Cash,25/12/2024,Forum Sujana Mall,6.82,utrujillo@example.net,Male,33,Vijayawada,10690.22
INV14043,CUST1597,Clothing,Philips Mixer,6,3414.86,Debit Card,07/03/2024,GVK One,44.1,alexandra64@example.org,Female,47,Visakhapatnam,20445.06
INV14044,CUST0303,Clothing,LG Smart TV,12,65446.65,Cash,11/12/2024,GVK One,64.84,jeffsmith@example.org,Male,22,Visakhapatnam,261721.76
INV14045,CUST1070,Home & Kitchen,Adidas Football,9,20036.07,Credit Card,29/12/2023,Forum Sujana Mall,36.65,atkinsbeth@example.net,Male,60,Vijayawada,180287.98
INV14046,CUST1728,Electronics,Sunflower Oil,16,7295.055,Credit Card,28/08/2023,City Center Mall,26.54,dmeadows@example.com,Female,58,Hyderabad,38880.42
INV14047,CUST0523,Home & Kitchen,Maybelline Mascara,10,10390.23,Credit Card,29/10/2023,AMB Mall,15.4,michaelmorris@example.org,Male,59,Hyderabad,34618.7
INV14048,CUST1918,Home & Kitchen,Milton Flask,1,6474.39,Credit Card,19/01/2024,Forum Sujana Mall,93.18,mezamichael@example.com,Female,36,Visakhapatnam,6381.21
INV14049,CUST0452,Home & Kitchen,Nike Running Shoes,1,21959.23,UPI,04/06/2024,AMB Mall,34.22,wwilliams@example.com,Male,28,Vijayawada,21925.01
INV14050,CUST1851,Electronics,LG Smart TV,4,49262.59,Cash,03/05/2023,GVK One,90.94,johndunlap@example.net,Male,22,Visakhapatnam,196959.42
INV14051,CUST0159,Clothing,OnePlus Nord CE 2,3,7593.95,UPI,24/07/2024,AMB Mall,72.54,billysmith@example.com,Female,50,Vijayawada,22709.31
INV14052,CUST1394,Electronics,Milton Flask,4,48503.505,UPI,10/04/2023,Forum Sujana Mall,79.95,lsavage@example.org,Female,46,Visakhapatnam,64591.39
INV14053,CUST0849,Beauty,Basmati Rice,6,876.38,Paytm,30/05/2023,Forum Sujana Mall,9.69,natalie78@example.org,Male,42,Vijayawada,5248.59
INV14054,CUST1694,Clothing,Sunflower Oil,3,2261.95,UPI,03/08/2024,Inorbit Mall,46.3,ddavis@example.net,Male,24,Vijayawada,6739.549999999999
INV14055,CUST0664,Clothing,LG Smart TV,8,46568.09,UPI,18/02/2025,Inorbit Mall,40.82,xwilliams@example.com,Male,64,Vijayawada,372503.9
INV14056,CUST0257,Electronics,Maybelline Mascara,2,1370.25,UPI,16/11/2024,Inorbit Mall,43.84,xroman@example.org,Female,51,Vijayawada,2696.66
INV14057,CUST0792,Beauty,Men's Cotton Shirt,36,7162.2675,UPI,20/02/2025,City Center Mall,14.07,christinashaw@example.com,Male,24,Vijayawada,28635.0
INV14058,CUST0099,Electronics,Aashirvaad Atta,18,51170.31,Debit Card,10/08/2023,GVK One,21.65,hicksaustin@example.org,Female,63,Vijayawada,307000.21
INV14059,CUST1654,Clothing,Samsung Galaxy M32,8,8247.285,Debit Card,29/11/2023,Inorbit Mall,91.09,qvalencia@example.org,Female,35,Hyderabad,21901.67
INV14060,CUST0881,Electronics,Men's Cotton Shirt,6,7749.42,Cash,18/02/2024,Inorbit Mall,65.76,ucoleman@example.net,Male,33,Hyderabad,46430.76
INV14061,CUST1248,Clothing,Prestige Pressure Cooker,2,4955.23,Debit Card,17/06/2023,City Center Mall,44.29,richard37@example.net,Male,62,Vijayawada,9866.169999999998
INV14062,CUST0524,Electronics,Aashirvaad Atta,3,40350.68,Paytm,03/11/2023,Forum Sujana Mall,70.78,alexislewis@example.org,Female,45,Visakhapatnam,120981.26
INV14063,CUST0194,Electronics,Women's Saree,6,5028.8550000000005,Debit Card,22/05/2024,AMB Mall,39.3,christine21@example.org,Male,33,Visakhapatnam,10018.410000000002
INV14064,CUST1934,Groceries,Samsung Galaxy M32,6,810.7,Credit Card,03/11/2023,GVK One,6.57,kerrrachel@example.com,Female,36,Hyderabad,4857.630000000001
INV14065,CUST0944,Home & Kitchen,Sunflower Oil,4,6713.700000000001,Debit Card,02/06/2023,AMB Mall,15.41,hendersonlance@example.net,Male,41,Vijayawada,8936.19
INV14066,CUST0400,Electronics,Aashirvaad Atta,4,36575.35,Credit Card,29/11/2023,GVK One,32.51,lopezalyssa@example.org,Male,45,Visakhapatnam,146268.88999999998
INV14067,CUST1723,Electronics,LG Smart TV,1,4778.88,Paytm,16/09/2024,GVK One,98.04,daniel53@example.com,Male,19,Visakhapatnam,4680.84
INV14068,CUST1656,Beauty,LG Smart TV,3,37169.51,Credit Card,04/09/2023,Inorbit Mall,23.58,smithkaitlin@example.net,Male,29,Vijayawada,111484.95
INV14069,CUST0934,Clothing,OnePlus Nord CE 2,5,26499.23,Credit Card,14/07/2023,GVK One,10.49,aprice@example.org,Female,55,Hyderabad,132485.66
INV14070,CUST1833,Electronics,Samsung Galaxy M32,6,9573.93,Credit Card,26/12/2024,GVK One,39.02,janetreid@example.com,Female,57,Visakhapatnam,57404.560000000005
INV14071,CUST0477,Clothing,OnePlus Nord CE 2,18,26415.54,Cash,11/04/2024,GVK One,7.89,michelle13@example.org,Male,48,Vijayawada,158485.34999999998
INV14072,CUST0152,Home & Kitchen,Men's Cotton Shirt,8,22566.16,Debit Card,08/11/2023,Forum Sujana Mall,81.7,christina86@example.net,Male,40,Visakhapatnam,180447.58
INV14073,CUST0713,Electronics,Kids' T-Shirt,1,5632.13,Paytm,13/09/2023,GVK One,30.82,valdezmeghan@example.com,Male,22,Hyderabad,5601.31
INV14074,CUST0491,Beauty,Women's Saree,3,16711.81,UPI,31/10/2024,AMB Mall,49.49,michael55@example.org,Female,43,Hyderabad,50085.94000000001
INV14075,CUST0217,Electronics,Basmati Rice,8,2735.06,Credit Card,24/05/2023,Forum Sujana Mall,95.13,staceyhall@example.org,Male,37,Visakhapatnam,21785.35
INV14076,CUST0155,Electronics,OnePlus Nord CE 2,8,33440.115,UPI,13/08/2023,AMB Mall,40.45,rangelbilly@example.com,Female,23,Vijayawada,89133.19
INV14077,CUST1677,Home & Kitchen,OnePlus Nord CE 2,2,711.91,UPI,04/12/2023,Inorbit Mall,40.9,loganfrazier@example.com,Female,42,Visakhapatnam,1382.9199999999998
INV14078,CUST0381,Electronics,Samsung Galaxy M32,10,30910.245000000003,UPI,18/11/2024,AMB Mall,21.3,mistybutler@example.org,Male,18,Visakhapatnam,103012.85
INV14079,CUST1755,Electronics,Milton Flask,5,24191.34,Debit Card,25/12/2023,Inorbit Mall,85.38,jhart@example.net,Female,40,Hyderabad,120871.32
INV14080,CUST1389,Groceries,Men's Cotton Shirt,2,18140.4,UPI,08/03/2024,City Center Mall,17.73,robert67@example.org,Female,58,Visakhapatnam,36263.07
INV14081,CUST1676,Clothing,Kids' T-Shirt,6,52895.37,Cash,22/05/2023,City Center Mall,43.52,browncristian@example.net,Female,21,Hyderabad,105747.22
INV14082,CUST0045,Electronics,Samsung Galaxy M32,8,27304.56,UPI,28/01/2025,Inorbit Mall,64.36,osbornemaureen@example.net,Male,31,Hyderabad,72747.8
INV14083,CUST0178,Home & Kitchen,Sunflower Oil,2,4058.22,UPI,25/10/2023,Inorbit Mall,18.71,bethany63@example.org,Female,20,Vijayawada,8097.73
INV14084,CUST1484,Groceries,OnePlus Nord CE 2,8,26333.59,Paytm,26/11/2024,Forum Sujana Mall,75.42,linda28@example.org,Female,28,Hyderabad,210593.3
INV14085,CUST0048,Electronics,Men's Cotton Shirt,7,2916.54,Credit Card,22/03/2024,Forum Sujana Mall,30.25,veronica13@example.org,Female,37,Hyderabad,20385.53
INV14086,CUST0302,Clothing,Women's Saree,6,13860.94,Cash,05/04/2023,GVK One,58.47,lhendricks@example.org,Male,56,Vijayawada,83107.17
INV14087,CUST1966,Sports,Sunflower Oil,14,5287.049999999999,Credit Card,05/12/2024,GVK One,62.2,patelkaren@example.net,Female,22,Visakhapatnam,24610.7
INV14088,CUST2000,Electronics,Aashirvaad Atta,7,33369.1,Credit Card,09/11/2023,Forum Sujana Mall,9.46,pcarrillo@example.com,Female,18,Visakhapatnam,233574.24
INV14089,CUST1084,Clothing,Samsung Galaxy M32,1,4670.23,Cash,08/12/2024,Inorbit Mall,5.49,gregoryowens@example.net,Male,56,Hyderabad,4664.74
INV14090,CUST1273,Electronics,Kids' T-Shirt,4,4824.38,Cash,09/03/2023,GVK One,21.69,phayes@example.org,Male,56,Visakhapatnam,19275.83
INV14091,CUST1968,Home & Kitchen,Kids' T-Shirt,6,32889.045,UPI,22/04/2023,AMB Mall,57.73,brittany64@example.org,Female,59,Visakhapatnam,65720.36
INV14092,CUST0065,Home & Kitchen,Philips Mixer,10,5885.04,Cash,15/12/2024,Inorbit Mall,29.15,stevenwright@example.com,Male,23,Visakhapatnam,19587.65
INV14093,CUST1476,Home & Kitchen,Prestige Pressure Cooker,16,16163.145,Cash,24/11/2023,Forum Sujana Mall,21.91,fglenn@example.com,Female,23,Vijayawada,28712.57
INV14094,CUST0185,Electronics,Women's Saree,1,8360.54,Paytm,15/11/2024,Forum Sujana Mall,76.45,petergonzales@example.net,Male,45,Hyderabad,8284.09
INV14095,CUST1738,Electronics,OnePlus Nord CE 2,5,29371.3,Paytm,02/12/2023,Inorbit Mall,10.66,ohamilton@example.net,Female,38,Visakhapatnam,146845.84
INV14096,CUST0430,Beauty,Women's Saree,8,48439.93,UPI,16/07/2024,AMB Mall,27.74,kevinaguilar@example.org,Female,59,Hyderabad,387491.7
INV14097,CUST1727,Electronics,Maybelline Mascara,8,33798.165,UPI,28/03/2024,City Center Mall,65.11,huffrichard@example.com,Female,45,Visakhapatnam,90063.33
INV14098,CUST1678,Home & Kitchen,Nike Running Shoes,4,2650.35,Credit Card,26/11/2023,Forum Sujana Mall,95.92,reynoldsjames@example.net,Female,31,Hyderabad,10505.48
INV14099,CUST0768,Beauty,Kids' T-Shirt,6,32233.97,UPI,02/01/2025,AMB Mall,47.93,angelaschaefer@example.org,Male,46,Vijayawada,193355.89
INV14100,CUST1371,Electronics,Men's Cotton Shirt,5,4582.45,Credit Card,08/01/2024,AMB Mall,26.93,joshua38@example.com,Female,36,Hyderabad,22885.32
INV14101,CUST1739,Electronics,Basmati Rice,3,29284.45,Credit Card,14/01/2024,Inorbit Mall,17.31,gvasquez@example.org,Male,31,Visakhapatnam,87836.04000000001
INV14102,CUST0859,Electronics,LG Smart TV,8,613.92,Paytm,09/03/2023,Forum Sujana Mall,92.99,vbarron@example.com,Female,58,Vijayawada,4818.37
INV14103,CUST2000,Electronics,Samsung Galaxy M32,6,1529.67,Cash,14/12/2023,GVK One,45.88,pcarrillo@example.com,Female,18,Visakhapatnam,9132.14
INV14104,CUST0094,Home & Kitchen,Sunflower Oil,6,9717.65,Credit Card,04/01/2024,AMB Mall,2.76,abigailhines@example.com,Female,58,Hyderabad,58303.13999999999
INV14105,CUST0809,Beauty,OnePlus Nord CE 2,10,62533.2,Credit Card,16/09/2024,Inorbit Mall,46.38,lewisgreg@example.org,Male,30,Visakhapatnam,208397.62
INV14106,CUST0116,Electronics,LG Smart TV,7,15299.85,Paytm,20/09/2023,Forum Sujana Mall,48.46,wmaddox@example.org,Male,63,Visakhapatnam,107050.49
INV14107,CUST0306,Electronics,Men's Cotton Shirt,3,34054.08,Cash,08/09/2023,AMB Mall,27.99,michael50@example.com,Male,51,Hyderabad,102134.25
INV14108,CUST1973,Electronics,Maybelline Mascara,3,404.27,Credit Card,25/01/2025,Forum Sujana Mall,17.33,dixonrandy@example.net,Male,50,Vijayawada,1195.48
INV14109,CUST1975,Electronics,Samsung Galaxy M32,2,23564.93,UPI,29/01/2025,City Center Mall,43.17,blackstephanie@example.org,Male,44,Visakhapatnam,47086.69
