customer_id,transaction_count,total_spend,average_transaction_value,max_transaction_value,total_items_purchased,average_basket_size,average_discount,recency,first_purchase_date,last_purchase_date,customer_lifetime,purchase_frequency,spend_beauty,spend_clothing,spend_electronics,spend_groceries,spend_home_kitchen,spend_sports,pct_beauty,pct_clothing,pct_electronics,pct_groceries,pct_home_kitchen,pct_sports,primary_category,email,age,city_Hyderabad,city_Vijayawada,city_Visakhapatnam,gender_Female,gender_Male
CUST0970,10,902225.27,90222.527,242335.42,82,8.2,46.894,40,2023-04-28,2025-01-25,638,0.44910179640718567,5679.43,324628.36,128717.73000000001,281938.91000000003,161260.84,0.0,0.6294913464350206,35.98085431590716,14.266695278885283,31.24928101382042,17.873678044952122,0.0,clothing,vaughnchristian@example.net,57,False,False,True,False,True
CUST0971,7,579729.2000000001,82818.45714285715,340193.08,60,8.571428571428571,58.451428571428565,70,2023-08-18,2024-12-26,496,0.3992395437262357,166988.19,355710.19,29289.719999999998,6519.25,21221.85,0.0,28.80451597056005,61.35799093783788,5.052310630549574,1.124533661578544,3.660648799473961,0.0,clothing,kevin83@example.com,21,True,False,False,False,True
CUST0972,4,97607.71999999999,24401.929999999997,74172.89,26,6.5,48.1225,80,2023-06-21,2024-12-16,544,0.20905923344947736,11439.37,78972.35,7196.0,0.0,0.0,0.0,11.719738971466603,80.90789335105872,7.372367677474692,0.0,0.0,0.0,clothing,davenportdylan@example.net,28,False,True,False,False,True
CUST0973,6,463101.9,77183.65000000001,130912.56,60,10.0,76.95,261,2023-11-12,2024-06-18,219,0.7228915662650601,0.0,265090.58999999997,190868.47,0.0,7142.84,0.0,0.0,57.24238877016051,41.21522066741683,0.0,1.5423905624226548,0.0,clothing,wcuevas@example.com,19,True,False,False,True,False
CUST0974,9,637895.09,70877.23222222221,175077.59,62,6.888888888888889,54.59111111111111,30,2023-09-06,2025-02-04,517,0.4936014625228519,0.0,381824.49,227789.34,28281.26,0.0,0.0,0.0,59.85694136633032,35.70953023011982,4.433528403549869,0.0,0.0,clothing,iadams@example.com,59,True,False,False,False,True
CUST0975,4,199794.05000000002,49948.512500000004,135471.05000000002,29,7.25,36.63,298,2023-10-03,2024-05-12,222,0.47619047619047616,0.0,0.0,190532.98000000004,0.0,9261.070000000002,0.0,0.0,0.0,95.36469179137215,0.0,4.635308208627834,0.0,electronics,jessica88@example.net,62,False,True,False,True,False
CUST0976,3,72298.68,24099.559999999998,49278.02,12,4.0,58.443333333333335,232,2023-05-22,2024-07-17,422,0.19911504424778761,0.0,9830.06,13190.6,0.0,49278.02,0.0,0.0,13.596458469227931,18.244593123968517,0.0,68.15894840680356,0.0,home_kitchen,vargaskatie@example.net,30,True,False,False,True,False
CUST0977,9,697308.8,77478.75555555556,282034.67000000004,94,10.444444444444445,54.76,23,2023-07-25,2025-02-11,567,0.45226130653266333,40277.780000000006,282665.12000000005,334604.9,0.0,39761.0,0.0,5.776175490686479,40.53657719506767,47.98518246148621,0.0,5.702064852759638,0.0,electronics,lmoore@example.com,56,True,False,False,True,False
CUST0978,3,174919.78999999998,58306.59666666666,146157.75999999998,17,5.666666666666667,45.56333333333333,403,2023-07-22,2024-01-28,190,0.4090909090909091,14245.58,146157.75999999998,14516.45,0.0,0.0,0.0,8.144064202226634,83.5570177622555,8.29891803551788,0.0,0.0,0.0,clothing,kpineda@example.org,20,True,False,False,True,False
CUST0979,8,657234.05,82154.25625,239144.87,41,5.125,38.442499999999995,89,2023-04-08,2024-12-07,609,0.3755868544600939,178374.11,90224.93,149490.14,239144.87,0.0,0.0,27.140120022692066,13.727975597125559,22.74534315439074,36.38656122579163,0.0,0.0,groceries,karenrodriguez@example.net,58,False,True,False,False,True
CUST0980,5,163197.2,32639.440000000002,96002.02,21,4.2,40.682,149,2023-09-07,2024-10-08,397,0.351288056206089,0.0,96002.02,59134.090000000004,8061.09,0.0,0.0,0.0,58.8257764226347,36.23474544906408,4.939478128301221,0.0,0.0,clothing,kathryn26@example.org,19,True,False,False,True,False
CUST0981,4,74359.82,18589.955,27901.68,52,13.0,41.0125,13,2023-11-02,2025-02-21,477,0.2366863905325444,0.0,27901.68,46458.14,0.0,0.0,0.0,0.0,37.52252224386772,62.477477756132274,0.0,0.0,0.0,electronics,lawsonkatrina@example.com,37,True,False,False,True,False
CUST0982,5,49148.44,9829.688,17893.809999999998,19,3.8,45.458000000000006,186,2023-06-03,2024-09-01,456,0.308641975308642,28887.569999999996,0.0,15329.62,0.0,4931.25,0.0,58.77616868409251,0.0,31.19045080576312,0.0,10.03338051014437,0.0,beauty,patelvalerie@example.com,22,False,False,True,False,True
CUST0983,5,205793.22,41158.644,119314.19,38,7.6,64.666,153,2023-08-10,2024-10-04,421,0.3325942350332594,0.0,119314.19,1938.15,38426.46,46114.420000000006,0.0,0.0,57.97770694292067,0.9417948754579961,18.67236442483382,22.408133756787517,0.0,clothing,xmahoney@example.org,25,True,False,False,False,True
CUST0984,4,109124.04999999999,27281.012499999997,57567.06,33,8.25,57.675,71,2023-04-01,2024-12-25,634,0.18072289156626506,0.0,45809.43,63314.619999999995,0.0,0.0,0.0,0.0,41.97922456140512,58.02077543859488,0.0,0.0,0.0,electronics,jamesmoreno@example.org,38,True,False,False,False,True
CUST0985,6,348259.13,58043.18833333333,211696.2,45,7.5,48.73833333333334,124,2023-11-22,2024-11-02,346,0.4787234042553192,52319.61,62250.29,21993.03,0.0,211696.2,0.0,15.023184029662051,17.87470439037736,6.315133791323718,0.0,60.786977788636875,0.0,home_kitchen,whitneybrooks@example.net,29,False,True,False,True,False
CUST0986,5,168487.76,33697.552,84901.85,47,9.4,46.426,230,2023-05-14,2024-07-19,432,0.3246753246753247,0.0,118338.34,1198.64,48950.78,0.0,0.0,0.0,70.23557082128696,0.711410727995909,29.053018450717126,0.0,0.0,clothing,robert17@example.org,44,False,True,False,True,False
CUST0987,8,1817937.1400000001,227242.14250000002,412165.31,70,8.75,62.536249999999995,40,2023-11-27,2025-01-25,425,0.5274725274725275,319667.66000000003,465530.29000000004,816896.2999999999,215842.89,0.0,0.0,17.58408764342644,25.607612043175486,44.93534358399212,11.872956729405946,0.0,0.0,electronics,darleneevans@example.org,29,False,False,True,False,True
CUST0988,2,270855.08999999997,135427.54499999998,210457.68,28,14.0,59.215,439,2023-05-13,2023-12-23,224,0.23622047244094488,0.0,210457.68,60397.41,0.0,0.0,0.0,0.0,77.70120915948083,22.298790840519192,0.0,0.0,0.0,clothing,jrobbins@example.org,28,True,False,False,False,True
CUST0989,7,486193.61000000004,69456.23000000001,332170.55,62,8.857142857142858,41.81285714285714,44,2023-04-10,2025-01-21,652,0.30791788856304986,0.0,355174.56,122699.68000000001,0.0,8319.37,0.0,0.0,73.05208309915879,25.236794041781014,0.0,1.7111228590602003,0.0,clothing,david90@example.com,44,False,True,False,True,False
CUST0990,7,759424.51,108489.21571428572,321564.35000000003,46,6.571428571428571,46.50285714285714,56,2023-05-09,2025-01-09,611,0.32761310452418096,6480.0,336866.53,313966.83,102111.15,0.0,0.0,0.8532777010317982,44.358132449530764,41.34273069485207,13.445859154585355,0.0,0.0,clothing,jonathan34@example.com,39,True,False,False,False,True
CUST0991,3,429082.1,143027.36666666667,223716.53,13,4.333333333333333,36.82,251,2024-01-11,2024-06-28,169,0.4522613065326633,201347.15,0.0,227734.95,0.0,0.0,0.0,46.92508729681336,0.0,53.07491270318665,0.0,0.0,0.0,electronics,allison74@example.net,45,False,False,True,True,False
CUST0992,2,28965.46,14482.73,19207.61,9,4.5,55.825,128,2024-09-20,2024-10-29,39,0.8695652173913044,0.0,9757.85,0.0,19207.61,0.0,0.0,0.0,33.687882049862154,0.0,66.31211795013786,0.0,0.0,groceries,sharpsamuel@example.org,54,True,False,False,True,False
CUST0993,7,896025.48,128003.64,268009.62,50,7.142857142857143,60.32142857142857,95,2023-04-16,2024-12-01,595,0.336,0.0,144275.38,632785.35,0.0,0.0,118964.75,0.0,16.101705054191093,70.62135666052711,0.0,0.0,13.276938285281798,electronics,justinparker@example.org,48,True,False,False,True,False
CUST0994,5,502528.77,100505.754,264349.03,65,13.0,57.80999999999999,129,2023-08-27,2024-10-28,428,0.32751091703056767,0.0,190009.57,312519.2,0.0,0.0,0.0,0.0,37.81068494844584,62.18931505155416,0.0,0.0,0.0,electronics,pedro52@example.org,61,False,True,False,True,False
CUST0995,10,454583.61000000004,45458.361000000004,216891.25,50,5.0,57.247,18,2023-04-12,2025-02-16,676,0.4249291784702549,0.0,5104.34,267430.67,14336.58,167712.02000000002,0.0,0.0,1.122860544840145,58.829809108163836,3.1537828651587323,36.89354748183728,0.0,electronics,hernandeznathan@example.com,56,False,True,False,True,False
CUST0996,3,64902.509999999995,21634.17,46229.49,7,2.3333333333333335,39.61000000000001,254,2023-03-12,2024-06-25,471,0.17964071856287425,0.0,46229.49,11628.97,0.0,7044.05,0.0,0.0,71.22912503692076,17.917596715442897,0.0,10.85327824763634,0.0,clothing,davenportcatherine@example.org,50,True,False,False,False,True
CUST0997,1,29773.57,29773.57,29773.57,8,8.0,0.91,80,2024-12-16,2024-12-16,0,1.0,0.0,29773.57,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,erikamorgan@example.com,64,True,False,False,True,False
CUST0998,6,281944.27,46990.71166666667,198768.85,19,3.1666666666666665,52.048333333333325,119,2023-04-04,2024-11-07,583,0.2936378466557912,0.0,56702.04,6845.2300000000005,0.0,218397.0,0.0,0.0,20.11108081749631,2.427866329753749,0.0,77.46105285274993,0.0,home_kitchen,jeffrey93@example.net,56,False,False,True,False,True
CUST0999,6,341195.41000000003,56865.90166666667,282648.18,42,7.0,46.51666666666667,55,2023-08-09,2025-01-10,520,0.32727272727272727,0.0,39601.560000000005,0.0,0.0,18945.67,282648.18,0.0,11.606709480646298,0.0,0.0,5.552732963201351,82.84055755615236,sports,alexandriaferguson@example.org,60,False,True,False,True,False
CUST1000,9,996858.4,110762.04444444444,341172.64,78,8.666666666666666,53.81111111111111,149,2023-05-10,2024-10-08,517,0.4936014625228519,7841.27,582972.0700000001,21007.050000000003,0.0,344668.23000000004,40369.78,0.7865981768323365,58.48093069186155,2.107325373393052,0.0,34.575445218699066,4.049700539213994,clothing,bjones@example.net,29,True,False,False,False,True
CUST1001,8,461660.91000000003,57707.613750000004,153445.03,41,5.125,31.68,21,2023-03-07,2025-02-13,709,0.32476319350473615,42285.26,47917.18,371458.47,0.0,0.0,0.0,9.159376305002736,10.379301985953283,80.46132170904397,0.0,0.0,0.0,electronics,mark29@example.net,64,False,True,False,False,True
CUST1002,4,447678.04,111919.51,321548.49,26,6.5,58.155,53,2023-12-23,2025-01-12,386,0.28846153846153844,0.0,14013.82,321548.49,106605.36,0.0,5510.37,0.0,3.130334469834616,71.82583492368757,23.81295271932481,0.0,1.2308778871530086,electronics,michelenicholson@example.com,44,False,False,True,True,False
CUST1003,7,344309.35,49187.049999999996,211137.82,37,5.285714285714286,55.470000000000006,56,2023-11-26,2025-01-09,410,0.4772727272727273,0.0,17095.93,46531.8,57078.77,223602.85,0.0,0.0,4.96528194776006,13.514532788610012,16.57775776347636,64.94242750015357,0.0,home_kitchen,simsamy@example.com,53,True,False,False,True,False
CUST1004,4,15245.02,3811.255,5427.57,22,5.5,44.375,302,2023-12-30,2024-05-08,130,0.75,0.0,7958.799999999999,7286.22,0.0,0.0,0.0,0.0,52.20590068100927,47.794099318990725,0.0,0.0,0.0,clothing,sean65@example.net,48,True,False,False,True,False
CUST1005,3,343228.45,114409.48333333334,283965.27,15,5.0,67.55666666666667,22,2024-02-12,2025-02-12,366,0.2272727272727273,0.0,0.0,34805.350000000006,0.0,283965.27,24457.83,0.0,0.0,10.140578381541507,0.0,82.73360497942406,7.125816639034439,home_kitchen,stantonsteven@example.com,24,True,False,False,True,False
CUST1006,6,472744.7,78790.78333333334,335022.79000000004,33,5.5,55.98666666666667,73,2023-03-09,2024-12-23,655,0.26277372262773724,0.0,0.0,122464.41,15257.5,335022.79000000004,0.0,0.0,0.0,25.9049778876421,3.227429096508115,70.86759301584978,0.0,home_kitchen,luisenglish@example.org,35,False,False,True,True,False
CUST1007,6,198154.44,33025.74,127789.58,29,4.833333333333333,41.431666666666665,62,2023-04-29,2025-01-03,615,0.27906976744186046,0.0,12367.159999999998,42935.1,15062.6,127789.58,0.0,0.0,6.241172289654473,21.667493294624133,7.601444610577487,64.4898898051439,0.0,home_kitchen,valdezrebecca@example.com,42,False,True,False,True,False
CUST1008,2,40176.26,20088.13,35151.8,9,4.5,86.18,29,2023-12-21,2025-02-05,412,0.13574660633484165,0.0,0.0,0.0,5024.46,0.0,35151.8,0.0,0.0,0.0,12.506042125374536,0.0,87.49395787462547,sports,aarontucker@example.org,48,False,True,False,False,True
CUST1009,3,108779.8,36259.933333333334,69797.67,33,11.0,66.79,155,2023-12-10,2024-10-02,297,0.27522935779816515,0.0,73531.26,0.0,0.0,35248.54,0.0,0.0,67.59642874871989,0.0,0.0,32.40357125128011,0.0,clothing,phopkins@example.com,36,False,True,False,True,False
CUST1010,5,89286.33,17857.266,50744.5,43,8.6,59.291999999999994,118,2023-04-04,2024-11-08,584,0.244299674267101,0.0,8635.99,80650.34,0.0,0.0,0.0,0.0,9.672242100218478,90.32775789978152,0.0,0.0,0.0,electronics,tammyclark@example.com,63,False,True,False,True,False
CUST1011,6,844721.67,140786.945,427670.74,69,11.5,27.575,258,2023-06-13,2024-06-21,374,0.44554455445544555,0.0,0.0,826569.76,0.0,18151.91,0.0,0.0,0.0,97.85113716805678,0.0,2.1488628319432124,0.0,electronics,louis00@example.net,30,True,False,False,False,True
CUST1012,4,212564.54,53141.135,100233.74,39,9.75,50.614999999999995,159,2024-03-17,2024-09-28,195,0.5333333333333333,62246.08,21862.21,128456.25,0.0,0.0,0.0,29.28337906218977,10.28497509509347,60.431645842716755,0.0,0.0,0.0,electronics,branchjohn@example.org,58,False,True,False,True,False
CUST1013,2,180329.14,90164.57,114887.63,7,3.5,19.36,137,2024-05-11,2024-10-20,162,0.3125,0.0,180329.14,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,clothing,klynch@example.com,21,False,True,False,True,False
CUST1014,4,402289.18,100572.295,264458.81,26,6.5,52.3925,133,2024-01-24,2024-10-24,274,0.39473684210526316,0.0,0.0,28469.65,373819.53,0.0,0.0,0.0,0.0,7.076911688253708,92.92308831174628,0.0,0.0,groceries,jperez@example.net,31,True,False,False,True,False
CUST1015,5,613415.05,122683.01000000001,212392.95,18,3.6,29.27,38,2023-05-02,2025-01-27,636,0.22522522522522523,0.0,152338.57,60714.530000000006,212392.95,187969.0,0.0,0.0,24.834501533667947,9.897789433108953,34.62467215305526,30.64303688016784,0.0,groceries,vmueller@example.org,56,False,True,False,True,False
CUST1016,6,639347.99,106557.99833333334,315995.66,42,7.0,39.58833333333333,178,2023-05-12,2024-09-09,486,0.3488372093023256,315995.66,23002.6,220870.15,0.0,79479.58,0.0,49.42467403393261,3.597821586957676,34.54615537307,0.0,12.431349006039733,0.0,beauty,brownfelicia@example.net,45,True,False,False,True,False
CUST1017,8,651031.03,81378.87875,271771.65,38,4.75,55.765,6,2023-03-18,2025-02-28,713,0.3230148048452221,960.25,90391.09,237308.83000000002,26272.69,296098.17000000004,0.0,0.14749680979107863,13.884298264554301,36.45123182530946,4.0355511165112965,45.48142198383386,0.0,home_kitchen,dfletcher@example.com,62,False,False,True,False,True
CUST1018,4,149401.36,37350.34,99501.38,18,4.5,44.57,85,2023-05-19,2024-12-11,572,0.19933554817275748,99501.38,10002.21,3767.53,36130.24,0.0,0.0,66.6000496916494,6.694858734887019,2.5217508060167595,24.18334076744683,0.0,0.0,beauty,josephcollins@example.com,27,False,False,True,True,False
CUST1019,1,16928.62,16928.62,16928.62,4,4.0,71.9,258,2024-06-21,2024-06-21,0,1.0,0.0,0.0,16928.62,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,electronics,creed@example.net,22,False,True,False,True,False
CUST1020,1,40731.04000000001,40731.04000000001,40731.04000000001,6,6.0,51.56,455,2023-12-07,2023-12-07,0,1.0,0.0,0.0,0.0,0.0,40731.04000000001,0.0,0.0,0.0,0.0,0.0,100.0,0.0,home_kitchen,craigmichael@example.net,37,False,False,True,False,True
CUST1021,3,472676.64,157558.88,231005.21,22,7.333333333333333,29.846666666666668,145,2023-07-07,2024-10-12,463,0.18255578093306288,0.0,0.0,231005.21,0.0,241671.43,0.0,0.0,0.0,48.871721268053356,0.0,51.128278731946644,0.0,home_kitchen,rodgersjoshua@example.net,31,True,False,False,True,False
CUST1022,4,260003.59999999998,65000.899999999994,139839.09,53,13.25,74.9875,63,2023-08-23,2025-01-02,498,0.22727272727272727,0.0,245833.76,0.0,0.0,14169.84,0.0,0.0,94.55013699810311,0.0,0.0,5.4498630018968965,0.0,clothing,paul01@example.org,50,False,True,False,True,False
CUST1023,4,36036.71,9009.1775,19091.25,19,4.75,62.375,243,2023-03-24,2024-07-06,470,0.24000000000000005,0.0,0.0,32520.870000000003,0.0,3515.84,0.0,0.0,0.0,90.24372646670574,0.0,9.756273533294243,0.0,electronics,leslie18@example.com,58,False,True,False,True,False
CUST1024,2,26251.14,13125.57,14501.45,38,19.0,34.485,153,2023-05-09,2024-10-04,514,0.11029411764705882,0.0,11749.69,14501.45,0.0,0.0,0.0,0.0,44.75877999964954,55.24122000035047,0.0,0.0,0.0,electronics,xprince@example.org,46,True,False,False,False,True
CUST1025,5,427121.27,85424.254,336896.5,42,8.4,23.728,18,2023-03-09,2025-02-16,710,0.2027027027027027,41845.75,0.0,338409.53,44838.87,2027.12,0.0,9.797159012942624,0.0,79.23031554949253,10.49792486335321,0.47460057421162843,0.0,electronics,hansenamy@example.net,57,True,False,False,True,False
CUST1026,11,882149.88,80195.44363636363,366444.54,86,7.818181818181818,68.02454545454545,135,2023-03-21,2024-10-22,581,0.5400981996726677,0.0,92647.09999999999,568009.85,208.15,221284.78,0.0,0.0,10.502421651975965,64.3892679552368,0.023595763567977816,25.084714629219246,0.0,electronics,ojohnson@example.com,45,False,True,False,False,True
CUST1028,8,765145.75,95643.21875,283239.17,75,9.375,48.4525,86,2023-07-31,2024-12-10,498,0.45454545454545453,545729.6499999999,0.0,42330.08,132479.92,44606.1,0.0,71.32362036906041,0.0,5.532289763094156,17.314337823872123,5.829752043973322,0.0,beauty,qwilson@example.com,30,True,False,False,True,False
CUST1029,5,238410.26,47682.052,91518.3,38,7.6,48.248000000000005,12,2023-05-11,2025-02-22,653,0.21961932650073207,0.0,82004.88,0.0,0.0,156405.38,0.0,0.0,34.396539813345285,0.0,0.0,65.60346018665471,0.0,home_kitchen,llamb@example.com,47,True,False,False,False,True
CUST1030,5,118971.91,23794.382,62955.77,68,13.6,39.8,172,2023-03-12,2024-09-15,553,0.25728987993138935,20851.28,0.0,29671.18,0.0,1761.88,66687.56999999999,17.52622110546935,0.0,24.93965172114998,0.0,1.480921000595855,56.05320617278482,sports,kevinberry@example.com,19,True,False,False,False,True
CUST1031,3,328399.85000000003,109466.61666666668,293521.06,20,6.666666666666667,53.18333333333333,103,2023-04-12,2024-11-23,591,0.14492753623188406,17363.08,0.0,17515.71,293521.06,0.0,0.0,5.287176592802951,0.0,5.333653471522597,89.37916993567447,0.0,0.0,groceries,aguilarwhitney@example.net,45,False,False,True,False,True
CUST1032,3,311889.46,103963.15333333334,171216.82,29,9.666666666666666,52.27666666666667,233,2023-05-28,2024-07-16,415,0.20224719101123595,0.0,34775.340000000004,171216.82,0.0,105897.30000000002,0.0,0.0,11.149892657481917,54.89663549387017,0.0,33.95347184864792,0.0,electronics,april31@example.org,19,False,True,False,True,False
CUST1033,10,688950.45,68895.045,196793.59,90,9.0,37.165,38,2023-04-25,2025-01-27,643,0.44576523031203563,100205.87,173789.98,138873.16,42200.9,233880.53999999998,0.0,14.544713629260276,25.225323533789695,20.15720579034385,6.125389714165947,33.94736733244024,0.0,home_kitchen,danny82@example.net,27,True,False,False,True,False
CUST1034,3,100715.84,33571.94666666666,35973.32,12,4.0,64.33,31,2024-03-17,2025-02-03,323,0.254957507082153,0.0,35973.32,31493.77,33248.75,0.0,0.0,0.0,35.717638854027335,31.269927352043137,33.01243379392954,0.0,0.0,clothing,kharvey@example.net,61,True,False,False,False,True
CUST1035,5,217077.52,43415.504,68921.1,27,5.4,63.141999999999996,350,2023-03-10,2024-03-21,377,0.36855036855036855,0.0,122772.80000000002,61999.06999999999,32305.65,0.0,0.0,0.0,56.55712300380068,28.56079708299597,14.882079913203357,0.0,0.0,clothing,maria86@example.net,46,True,False,False,True,False
CUST1036,7,577974.04,82567.72,341501.46,59,8.428571428571429,28.672857142857143,78,2023-08-08,2024-12-18,498,0.3977272727272727,0.0,531371.53,46602.51,0.0,0.0,0.0,0.0,91.93691986581265,8.063080134187341,0.0,0.0,0.0,clothing,qkim@example.net,23,False,False,True,False,True
CUST1037,4,75067.29000000001,18766.822500000002,40653.91,23,5.75,59.7675,140,2023-05-30,2024-10-17,506,0.22388059701492538,4772.62,0.0,40653.91,0.0,3877.97,25762.79,6.357789124930445,0.0,54.156624010271315,0.0,5.165991738878544,34.31959512591969,electronics,jcarr@example.org,40,False,False,True,True,False
CUST1038,9,1150949.57,127883.28555555556,383776.49,88,9.777777777777779,49.593333333333334,52,2023-07-31,2025-01-13,532,0.48042704626334515,0.0,423316.89,411038.98,234040.05,82553.65,0.0,0.0,36.77979479153027,35.713031284246455,20.334518218726128,7.172655705497158,0.0,clothing,olynch@example.org,57,True,False,False,False,True
CUST1039,5,237360.33999999997,47472.06799999999,153777.11,40,8.0,49.076,120,2023-06-10,2024-11-06,515,0.2752293577981651,0.0,8403.21,75180.02,0.0,153777.11,0.0,0.0,3.5402755152777416,31.673370538650225,0.0,64.78635394607203,0.0,home_kitchen,stephenduke@example.com,32,False,False,True,False,True
CUST1040,7,89147.95000000001,12735.42142857143,28787.550000000003,35,5.0,50.44571428571429,16,2023-06-26,2025-02-18,603,0.33175355450236965,0.0,4510.22,11350.01,35204.770000000004,38082.95,0.0,0.0,5.059252624429391,12.731655635379166,39.49027431365501,42.71881742653645,0.0,home_kitchen,anthony12@example.com,26,False,False,True,False,True
CUST1041,8,513862.92000000004,64232.865000000005,264823.13,40,5.0,39.40375,97,2023-03-12,2024-11-29,628,0.364741641337386,59838.81,0.0,292068.22000000003,145266.80000000002,16689.09,0.0,11.644897436849497,0.0,56.83776910776126,28.26956262966006,3.2477708257291646,0.0,electronics,carrolldaniel@example.com,34,False,False,True,False,True
CUST1042,8,498889.54000000004,62361.192500000005,218950.72,42,5.25,53.3125,35,2023-04-14,2025-01-30,657,0.3493449781659389,6566.0,447847.11000000004,1697.08,0.0,0.0,42779.350000000006,1.3161230039018255,89.76879130398284,0.3401714936737298,0.0,0.0,8.574914198441604,clothing,franciscosavage@example.com,41,False,True,False,True,False
CUST1043,5,110127.15,22025.43,39889.61,23,4.6,61.472,38,2023-08-01,2025-01-27,545,0.2608695652173913,0.0,30656.55,79470.6,0.0,0.0,0.0,0.0,27.83741338988614,72.16258661011385,0.0,0.0,0.0,electronics,peggy21@example.org,47,False,True,False,False,True
CUST1044,3,200836.4,66945.46666666666,118639.88,22,7.333333333333333,52.41,150,2023-04-03,2024-10-07,553,0.15437392795883362,0.0,22062.93,178773.47,0.0,0.0,0.0,0.0,10.985523540553405,89.0144764594466,0.0,0.0,0.0,electronics,luispatel@example.net,39,True,False,False,True,False
CUST1045,5,316299.43,63259.886,286856.85,21,4.2,47.506,119,2023-05-03,2024-11-07,554,0.2568493150684932,0.0,286856.85,0.0,9795.44,19647.14,0.0,0.0,90.6915481953287,0.0,3.096888287152462,6.211563517518827,0.0,clothing,washingtonchristopher@example.com,51,False,False,True,True,False
CUST1046,4,213579.21999999997,53394.80499999999,148911.49999999997,27,6.75,60.885000000000005,33,2024-02-19,2025-02-01,348,0.31746031746031744,0.0,64667.72,148911.49999999997,0.0,0.0,0.0,0.0,30.2780954064726,69.7219045935274,0.0,0.0,0.0,electronics,anthonybrooks@example.org,46,False,False,True,True,False
CUST1047,2,354086.22,177043.11,235042.74,27,13.5,83.10499999999999,458,2023-11-03,2023-12-04,31,0.9836065573770493,0.0,0.0,119043.48,0.0,235042.74,0.0,0.0,0.0,33.619913251636845,0.0,66.38008674836315,0.0,home_kitchen,luis01@example.com,59,False,True,False,False,True
CUST1048,6,621036.57,103506.09499999999,233274.18,58,9.666666666666666,60.085,16,2023-10-10,2025-02-18,497,0.3415559772296015,0.0,119314.29,268448.1,0.0,233274.18,0.0,0.0,19.212119827339638,43.225811967884596,0.0,37.56206820477577,0.0,electronics,garysingleton@example.net,43,True,False,False,False,True
CUST1049,5,179593.0,35918.6,77865.69,51,10.2,46.592,0,2023-04-30,2025-03-06,676,0.21246458923512745,0.0,145481.6,1947.53,12099.91,20063.96,0.0,0.0,81.00627530026226,1.0844130895970334,6.737406246345905,11.171905363794803,0.0,clothing,cmayer@example.com,47,True,False,False,True,False
CUST1050,5,394519.13,78903.826,247886.83,34,6.8,52.29200000000001,21,2023-04-27,2025-02-13,658,0.2180232558139535,7352.93,37090.14,350076.06,0.0,0.0,0.0,1.863770205515763,9.40135399771362,88.73487579677062,0.0,0.0,0.0,electronics,bcox@example.com,64,True,False,False,False,True
CUST1051,4,121551.28,30387.82,58679.31999999999,41,10.25,25.5875,2,2023-03-29,2025-03-04,706,0.16304347826086957,0.0,71498.23,39816.94,10236.11,0.0,0.0,0.0,58.821453792999954,32.75731855723774,8.421227649762306,0.0,0.0,clothing,jonathan52@example.org,26,True,False,False,False,True
CUST1052,8,1123464.47,140433.05875,260996.23,84,10.5,52.095,32,2023-07-20,2025-02-02,563,0.40472175379426645,179918.7,0.0,355745.88,316873.89,0.0,270926.0,16.0146319536033,0.0,31.665076155011825,28.20506553269103,0.0,24.115226358693832,electronics,jimmy35@example.org,47,False,False,True,False,True
CUST1053,9,309336.49,34370.72111111111,61561.630000000005,87,9.666666666666666,64.88111111111111,181,2023-05-22,2024-09-06,473,0.5367793240556661,46021.920000000006,77401.82,148571.29,0.0,0.0,37341.46,14.877624039763301,25.02188474434426,48.02902172970282,0.0,0.0,12.071469486189617,electronics,cynthia67@example.com,43,False,True,False,True,False
CUST1054,2,71431.48999999999,35715.744999999995,37391.36,40,20.0,34.615,61,2024-08-08,2025-01-04,149,0.33519553072625696,37391.36,34040.13,0.0,0.0,0.0,0.0,52.345765152035895,47.65423484796412,0.0,0.0,0.0,0.0,beauty,psanders@example.org,33,False,True,False,False,True
CUST1055,6,216819.12,36136.52,99845.73,37,6.166666666666667,32.68666666666667,124,2023-03-24,2024-11-02,589,0.29079159935379645,0.0,50387.82,166431.3,0.0,0.0,0.0,0.0,23.2395648501848,76.7604351498152,0.0,0.0,0.0,electronics,erin53@example.org,24,False,False,True,True,False
CUST1056,5,273902.76999999996,54780.55399999999,165583.13999999998,32,6.4,39.602,64,2023-04-25,2025-01-01,617,0.23183925811437403,0.0,220085.72999999998,53817.04,0.0,0.0,0.0,0.0,80.3517722730588,19.648227726941208,0.0,0.0,0.0,clothing,taylormichael@example.org,47,True,False,False,False,True
CUST1057,9,597695.2200000001,66410.58000000002,348803.98000000004,50,5.555555555555555,29.81555555555556,32,2023-05-27,2025-02-02,617,0.41731066460587324,108882.57,400999.85000000003,0.0,44672.28,1620.22,41520.3,18.21707223959395,67.09102508800387,0.0,7.474090222772737,0.27107795842837756,6.94673449120105,clothing,scottbradley@example.net,19,True,False,False,False,True
